Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Tommy’s Tavern + Tap,Heartland Village,"Pizza, Bars, American (Traditional)",3.9,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/tommys-tavern-tap-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Pulled Pork', 'Cali Burger', 'Fried Calamari', 'Ahi Tuna Wrap', 'Chicken Wings', 'Meatballs', 'Short Rib Sandwich', 'Grilled Chicken Sandwich', 'Shrimp Tacos']","2655 Richmond Ave, Staten Island, NY 10314"
Patrizia’s of Staten Island,Great Kills,"Italian, Pizza",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/patrizias-of-staten-island-staten-island?osq=Restaurants,https://www.yelp.com/biz/dmCqbWwTFHqri_6fr3KlNw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,"['Mon: Closed', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['Grilled Octopus', 'Baked Clams', 'Skirt Steak', 'Fried Calamari', 'Lamb Chops', 'Family Style Dinner', 'Buffalo Calamari', 'Burrata', 'Chicken Parm Panini', 'Seafood Salad', 'Eggplant Parm', 'Toasted Almond Cake']","4255 Amboy Rd, Staten Island, NY 10308"
Nori izakaya,Arrochar,"Ramen, Sushi Bars",4.3,"× Outdoor seating, √ Takeout",,https://www.yelp.com/biz/nori-izakaya-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,"['Mon: 11:30 AM - 10:30 PM', 'Tue: 11:30 AM - 10:30 PM', 'Wed: 11:30 AM - 10:30 PM', 'Thu: 11:30 AM - 10:30 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Tonkatsu Ramen', 'Meat Lover Skewers', 'Nori Mala Ramen']","900 Hylan Boulevard Staten, Staten Island, NY 10305"
Vinum Restaurant & Wine Bar,Concord,"Wine Bars, Italian, Tapas/Small Plates",4.3,"√ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/vinum-restaurant-and-wine-bar-staten-island-2?osq=Restaurants,https://www.yelp.com/biz/9DCZ8Ols3w1sfQBoKEq-hw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,"['Mon: Closed', 'Tue: 4:00 PM - 9:30 PM', 'Wed: 12:00 PM - 9:30 PM', 'Thu: 12:00 PM - 9:30 PM', 'Fri: 12:00 PM - 10:30 PM', 'Sat: 12:00 PM - 10:30 PM', 'Sun: 12:00 PM - 9:00 PM']","['Veal Meatballs', 'Braised Short Ribs', 'Truffle Pasta', 'Cauliflower Flan', 'Lamb Meatballs', 'Tomato Flan', 'Short Rib Lasagna', 'Panna Cotta', 'Cured Meat', 'Pork Chop', 'Veal Chop', 'Duck Prosciutto', 'Burrata', 'Apple Cake', 'Black Linguine Pasta', 'Beet Salad', 'Cauliflower Gratin', 'Chicken Soup', 'Pot of Mussels', 'Cheese Mongers']","704 Bay St, Staten Island, NY 10304"
Shaking Crab - Staten Island,New Dorp,"Seafood, Cajun/Creole, Bars",4.3,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/shaking-crab-staten-island-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,"['Mon: 4:00 PM - 9:30 PM', 'Tue: 4:00 PM - 9:30 PM', 'Wed: 4:00 PM - 9:30 PM', 'Thu: 4:00 PM - 9:30 PM', 'Fri: 4:00 PM - 10:00 PM', 'Sat: 1:00 PM - 10:00 PM', 'Sun: 1:00 PM - 10:00 PM']","['Jumbo Jumbo', 'Deep Ocean Combo', 'Clam Chowder']","365 New Dorp Ln, Staten Island, NY 10306"
Sakai Ramen,Graniteville,"Tapas/Small Plates, Ramen, Bubble Tea",4.2,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/sakai-ramen-staten-island?osq=Restaurants,https://www.yelp.com/biz/wob2d43mnUOksdKD51wJ3A?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,"['Mon: 11:00 AM - 9:30 PM', 'Tue: Closed', 'Wed: 11:00 AM - 9:30 PM', 'Thu: 11:00 AM - 9:30 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 12:00 PM - 9:00 PM']","['Miso Ramen', 'Basil Popcorn Chicken', 'Shoyu Ramen', 'Gyudon Rice Bowl', 'Chashu Bun', 'Fried Calamari', 'Harumaki', 'Rock Shrimp Tempura', 'Hawker Chicken Bento Box', 'Vegetable Ramen']","965 Richmond Ave, Ste F"
Pho Mac Vietnamese Restaurant,Bullshead,Vietnamese,4.0,"× Outdoor seating, × Delivery, √ Takeout",$$,https://www.yelp.com/biz/pho-mac-vietnamese-restaurant-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,[],[],Not Found
Chang Noi Thai,St. George,Thai,4.3,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/chang-noi-thai-staten-island?osq=Restaurants,https://www.yelp.com/biz/AAXX-WkDd1CW3_GgIVivvw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,"['Mon: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Tue: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Wed: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Thu: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Fri: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Sat: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Sun: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM']","['Drunken Noodles', 'Pad Thai', 'Pad See Ew', 'Spring Rolls', 'Tom Yum Soup', 'Green Curry', 'Fried Shrimp Rolls', 'Massaman Curry', 'Panang Curry', 'Thai Fried Rice', 'Pineapple Fried Rice', 'Crab Fried Rice', 'Summer Rolls', 'Chicken Wings', 'Pad Woon Sen', 'Basil Fried Rice', 'Thai Salad', 'Fried Thai Dumplings', 'Duck Roll', 'Jungle Curry']","100 Stuyvesant Pl, Staten Island, NY 10301"
Shaking Crab - Staten Island,New Dorp,"Seafood, Cajun/Creole, Bars",4.3,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/shaking-crab-staten-island-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,"['Mon: 4:00 PM - 9:30 PM', 'Tue: 4:00 PM - 9:30 PM', 'Wed: 4:00 PM - 9:30 PM', 'Thu: 4:00 PM - 9:30 PM', 'Fri: 4:00 PM - 10:00 PM', 'Sat: 1:00 PM - 10:00 PM', 'Sun: 1:00 PM - 10:00 PM']","['Jumbo Jumbo', 'Deep Ocean Combo', 'Clam Chowder']","365 New Dorp Ln, Staten Island, NY 10306"
Sakai Ramen,Graniteville,"Tapas/Small Plates, Ramen, Bubble Tea",4.2,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/sakai-ramen-staten-island?osq=Restaurants,https://www.yelp.com/biz/wob2d43mnUOksdKD51wJ3A?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,"['Mon: 11:00 AM - 9:30 PM', 'Tue: Closed', 'Wed: 11:00 AM - 9:30 PM', 'Thu: 11:00 AM - 9:30 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 12:00 PM - 9:00 PM']","['Miso Ramen', 'Basil Popcorn Chicken', 'Shoyu Ramen', 'Gyudon Rice Bowl', 'Chashu Bun', 'Fried Calamari', 'Harumaki', 'Rock Shrimp Tempura', 'Hawker Chicken Bento Box', 'Vegetable Ramen']","965 Richmond Ave, Ste F"
Pho Mac Vietnamese Restaurant,Bullshead,Vietnamese,4.0,"× Outdoor seating, × Delivery, √ Takeout",$$,https://www.yelp.com/biz/pho-mac-vietnamese-restaurant-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,"['Mon: Closed', 'Tue: 11:00 AM - 9:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 9:00 PM', 'Sat: 11:00 AM - 9:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['Spring Rolls', 'Summer Rolls', 'Grilled Pork', 'Pork Chop', 'Beef Cubes', 'Curry Chicken', 'Grilled Chicken Noodle Soup', 'Combination Rice Noodle', 'Crispy Squid', 'Rice Vermicelli', 'Noodle Beef Soup', 'Cha Gio']","1407 Richmond Ave, Staten Island, NY 10314"
Chang Noi Thai,St. George,Thai,4.3,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/chang-noi-thai-staten-island?osq=Restaurants,https://www.yelp.com/biz/AAXX-WkDd1CW3_GgIVivvw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,"['Mon: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Tue: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Wed: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Thu: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Fri: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Sat: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Sun: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM']","['Drunken Noodles', 'Pad Thai', 'Pad See Ew', 'Spring Rolls', 'Tom Yum Soup', 'Green Curry', 'Fried Shrimp Rolls', 'Massaman Curry', 'Panang Curry', 'Thai Fried Rice', 'Pineapple Fried Rice', 'Crab Fried Rice', 'Summer Rolls', 'Chicken Wings', 'Pad Woon Sen', 'Basil Fried Rice', 'Thai Salad', 'Fried Thai Dumplings', 'Duck Roll', 'Jungle Curry']","100 Stuyvesant Pl, Staten Island, NY 10301"
MERCADO ARIANA,Great Kills,"Mexican, Tex-Mex",4.2,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/mercado-ariana-staten-island?osq=Restaurants,https://www.yelp.com/biz/Mu8MCycvAuCWhCX_E8DSjQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,"['Mon: 6:30 AM - 9:00 PM', 'Tue: 6:30 AM - 9:00 PM', 'Wed: 6:30 AM - 9:00 PM', 'Thu: 6:30 AM - 9:00 PM', 'Fri: 6:30 AM - 9:00 PM', 'Sat: 6:30 AM - 9:00 PM', 'Sun: 9:00 AM - 9:00 PM']","['Chimichanga', 'Chicken Taco', 'Steak Taco', 'Chicken Quesadilla']","30 Giffords Ln, Staten Island, NY 10308"
Cantina Mexicana,New Dorp,Mexican,4.2,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/cantina-mexicana-staten-island-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 11:30 AM - 8:00 PM']","['Campestre Chicken Taco', 'Pina Al Pastor Taco', 'Cancun Shrimp Taco', 'BBQ Pork Quesadilla', 'Toro Steak Taco', 'Mariachi Negro Burrito']","140 New Dorp Ln, Staten Island, NY 10306"
Moon & Flower House,Heartland Village,"Burgers, Chinese",3.5,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/moon-and-flower-house-staten-island?osq=Restaurants,https://www.yelp.com/biz/x1X5brwEmNGeAc2LZhzrCw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,"['Mon: 11:00 AM - 9:00 PM', 'Tue: 11:00 AM - 9:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 9:00 PM', 'Sat: 11:00 AM - 9:00 PM', 'Sun: 11:00 AM - 9:00 PM']",[],"460 Nome Ave, Staten Island, NY 10314"
Hook & Reel Cajun Seafood & Bar,New Dorp,"Cajun/Creole, Seafood",4.1,"× Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/hook-and-reel-cajun-seafood-and-bar-staten-island-4?osq=Restaurants,https://www.yelp.com/biz/AbkiG5m3JAkaPyapAeuZLw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Snow Crab Legs', 'Seafood Boil', 'Lobster Tail', 'Fried Calamari', 'Clam Chowder', 'Blue Crabs', 'King Crab', 'Fried Shrimp', 'Fried Catfish Sliders', 'Old Bay', 'Shrimp Po Boy', 'Boil Bag', 'Raw Oysters', 'Shrimp Basket', 'Lobster Bisque', 'Fried Oysters', 'Seafood Gumbo', 'Scallops']","2590 Hylan Blvd, Staten Island, NY 10306"
Ayat NYC,Bay Ridge,"Arabic, Middle Eastern",4.2,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/ayat-nyc-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,[],"['Chicken Shawarma Sandwich', 'Mixed Shawarma', 'Baba Ghanoush', 'Mixed Grill', 'Mansaf', 'Fattat Jaj', 'Chicken Kebab', 'Fattat Lahma', 'Beef Shawarma Sandwich', 'Maklouba', 'Fried Cauliflower', 'Kibbeh', 'Zahir', 'Pita Chips', 'Msakhan', 'BBQ Chicken', 'Labneh', 'Roasted Slivered Almonds', 'Lamb Chops', 'Mezze Filistini']","8504 3rd Ave, Brooklyn, NY 11209"
Valença Restaurant,,"Steakhouses, Portuguese, Barbeque",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/valen%C3%A7a-restaurant-elizabeth-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=40,"['Mon: 11:00 AM - 12:00 AM (Next day)', 'Tue: 11:00 AM - 12:00 AM (Next day)', 'Wed: 11:00 AM - 12:00 AM (Next day)', 'Thu: 11:00 AM - 12:00 AM (Next day)', 'Fri: 11:00 AM - 1:00 AM (Next day)', 'Sat: 11:00 AM - 1:00 AM (Next day)', 'Sun: 12:00 PM - 12:00 AM (Next day)']","['Filet Mignon', 'Steak on a Stone', 'Surf and Turf', 'Garlic Shrimp', 'Lobster Tail', 'Seafood Paella', 'Skirt Steak', 'Chilean Sea Bass', 'Red Snapper']","665 Monroe Ave, Elizabeth, NJ 07201"
Osteria  Santina,Westerleigh,Italian,4.1,√ Outdoor seating,,https://www.yelp.com/biz/osteria-santina-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,"['Mon: Closed', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 9:00 PM']","['Fried Calamari Arrabbiata', 'Fresh Fettuccine', 'Berkshire Pork Chop', 'Baked Clams', 'Penne Vodka', 'Caprese', 'Veal Santina']","502 Jewett Ave, Staten Island, NY 10302"
Campania Coal Fired Pizza,Dongan Hills,"Pizza, Italian, Sandwiches",3.9,√ Outdoor seating,$$,https://www.yelp.com/biz/campania-coal-fired-pizza-staten-island-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,"['Mon: 11:00 AM - 11:00 PM', 'Tue: 11:00 AM - 11:00 PM', 'Wed: 11:00 AM - 11:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 11:00 PM']","['Margherita Pizza', 'Veal Milanese', 'Chicken Vodka Pizza Roll', 'White Fungi Pizza', 'Americana Pizza', 'Baked Ziti', 'Chicken Parmigiana', 'Traditional Pizza', 'Pot of Mussels', 'Chicken Wings', 'Marinara', 'Chicken Fettuccine', 'Branzino']","1801 Hylan Blvd, Staten Island, NY 10305"
Port Sa’id,South Village,"Mediterranean, Vinyl Records",4.8,,,https://www.yelp.com/biz/port-said-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,[],[],"350 Hudson St, New York, NY 10014"
Da Andrea,Greenwich Village,"Italian, Mediterranean, Breakfast & Brunch",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/da-andrea-new-york?osq=Restaurants,https://www.yelp.com/reservations/da-andrea-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Warm Octopus Salad', 'Squid Ink Pasta', 'Cavatelli Di Ricotta', 'Homemade Pasta', 'Flat Buns', 'Veal Ravioli', 'Spaghetti Bolognese', 'Zuppa Di Pesce', 'Grilled Calamari', 'Pork Chop', 'Panna Cotta', 'Artichoke Ravioli', 'Lamb Shank', 'Squid Ink Tagliolini', 'Stuffed Chicken Breast', 'Spicy Tomato Penne']","35 W 13th St, New York, NY 10011"
Craft House,Tompkinsville,"Bars, Barbeque",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/craft-house-tompkinsville-2?osq=Restaurants,https://www.yelp.com/biz/hOuETUkoGbMDyA4w9fmdmg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,"['Mon: Closed', 'Tue: Closed', 'Wed: 5:00 PM - 10:00 PM', 'Thu: 5:00 PM - 10:00 PM', 'Fri: 12:00 PM - 12:00 AM (Next day)', 'Sat: 12:00 PM - 12:00 AM (Next day)', 'Sun: 12:00 PM - 10:00 PM']","['Fried Chicken', 'Fish and Chips', 'Pulled Pork Sandwich', 'Hot Chicken Sandwich', 'Brisket Sandwich', 'Rib Tips', 'Bacon Mac', 'Jerk Chicken Wings', 'Beef Brisket', 'Fish Tacos', 'Blues Burger', 'Buffalo Wings']","60 Vanduzer St, Tompkinsville, NY 10301"
Ronnie’s Sandwich Shoppe,New Dorp,"Sandwiches, Breakfast & Brunch, Burgers",4.5,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/ronnies-sandwich-shoppe-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,"['Mon: 7:00 AM - 6:00 PM', 'Tue: 7:00 AM - 6:00 PM', 'Wed: 7:00 AM - 8:00 PM', 'Thu: 7:00 AM - 8:00 PM', 'Fri: 7:00 AM - 8:00 PM', 'Sat: 8:00 AM - 4:00 PM', 'Sun: Closed']","['Chicken Cutlets', 'Fried Eggplant Hero', 'Double Reuben', 'Roast Beef', 'Escarole and Bean Soup', 'Parm Hero', 'Grilled Chicken', 'Bourbon Burger', 'Greek Salad']","2300 Hylan Blvd, Staten Island, NY 10306"
Lee’s Tavern,Dongan Hills,"Pizza, Pubs",4.4,"√ Outdoor seating, √ Takeout",$$,https://www.yelp.com/biz/lees-tavern-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,"['Mon: 11:30 AM - 12:30 AM (Next day)', 'Tue: 11:30 AM - 12:30 AM (Next day)', 'Wed: 11:30 AM - 12:30 AM (Next day)', 'Thu: 11:30 AM - 12:30 AM (Next day)', 'Fri: 11:30 AM - 1:30 AM (Next day)', 'Sat: 11:30 AM - 1:30 AM (Next day)', 'Sun: 11:30 AM - 12:30 AM (Next day)']","['White Clam Pie', 'Buffalo Calamari', 'Fried Calamari', 'Bar Pies', 'Clam Pizza', 'Cheese Pizza', 'Pizza Pies', 'Regular Pie', 'Large Pie', 'Sausage Pie', 'Basic']","60 Hancock St, Staten Island, NY 10305"
Al Aqsa Restaurant,Dongan Hills,"Middle Eastern, Juice Bars & Smoothies, Sandwiches",5.0,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/al-aqsa-restaurant-staten-island?osq=Restaurants,https://www.yelp.com/biz/iIcFJGEJ6MmPCXD2cjq7dg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,[],[],"1758 Hylan Blvd, Staten Island, NY 10305"
Half Moon,,"Bars, Seafood",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/half-moon-keansburg?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,"['Mon: Closed', 'Tue: Closed', 'Wed: 5:00 PM - 10:00 PM', 'Thu: 5:00 PM - 10:00 PM', 'Fri: 5:00 PM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['Mushroom Bolognese', 'Cajun Fish Tacos', 'Mahi Tacos', 'Fish and Chips', 'Monkfish', 'Chipotle Chicken Sandwich', 'Whipped Ricotta', 'Ny Strip Steak', 'Blistered Shishitos', 'Smash Sliders', 'Tomato Soup', 'Brussel', 'Lobster Arancini', 'French Onion Soup', 'Lobster Bisque']","2 Beachway Ave, Keansburg, NJ 07734"
Coles Dockside Restaurant,Great Kills,"Seafood, Salad, Sandwiches",3.9,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/coles-dockside-restaurant-staten-island?osq=Restaurants,https://www.yelp.com/biz/RqgEO6xUbAQwCHtBnIVV7w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=50,"['Mon: 11:30 AM - 9:00 PM', 'Tue: 11:30 AM - 9:00 PM', 'Wed: 11:30 AM - 9:00 PM', 'Thu: 11:30 AM - 9:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 11:30 AM - 10:00 PM', 'Sun: 11:30 AM - 9:00 PM']","['Baked Clams', 'Fried Calamari', 'Crab Cake', 'Duck', 'Lobster Arugula Salad', 'Blackened Shrimp', 'Linguini White Clam', 'Zuppa Di Pesce', 'Fish Sandwich', 'Fish Tacos']","369 Cleveland Ave, Staten Island, NY 10308"
Mr BBQ Flavor,New Dorp,"Chinese, Barbeque",4.7,,,https://www.yelp.com/biz/mr-bbq-flavor-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=60,"['Mon: 12:00 PM - 10:30 PM', 'Tue: 12:00 PM - 10:30 PM', 'Wed: 12:00 PM - 10:30 PM', 'Thu: 12:00 PM - 10:30 PM', 'Fri: 12:00 PM - 10:30 PM', 'Sat: 12:00 PM - 10:30 PM', 'Sun: 12:00 PM - 10:30 PM']",[],"294 New Dorp Ln, Staten Island, NY 10306"
Banh Mi House,,"Vietnamese, Sandwiches, Bubble Tea",4.3,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/banh-mi-house-staten-island?osq=Restaurants,https://www.yelp.com/biz/KAV7h2oKYSpOkLvsq3yduA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=60,"['Mon: 11:00 AM - 9:30 PM', 'Tue: 11:00 AM - 9:30 PM', 'Wed: 11:00 AM - 9:30 PM', 'Thu: 11:00 AM - 9:30 PM', 'Fri: 11:00 AM - 9:30 PM', 'Sat: 11:00 AM - 9:30 PM', 'Sun: Closed']","['Grilled Chicken Sandwich', 'Shrimp Summer Rolls', 'Beef Pho', 'Fried Fish Sandwich', 'Grilled Pork Rice Dish', 'Grilled Pork Pho']","565 Manor Rd, Staten Island, NY 10314"
Paradise Island,Tottenville,"Steakhouses, Seafood",3.3,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/paradise-island-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=60,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=60,"['Mon: Closed', 'Tue: 11:00 AM - 11:00 PM', 'Wed: 11:00 AM - 11:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 11:00 PM']",[],"225 Ellis St, New York, NY 10307"
